Product,Use,Cost,Link,Notes
Reciever + Transmitter, To use remotely, $59.99, https://www.amazon.com/Flysky-FS-i6X-Transmitter-FS-iA6B-Receiver/dp/B0744DPPL8, Kinda expensive but not tryna risk it breaking or being crappy.
Drive Motors, To drive the bot, $20.22 x 2 = $40.44, https://shop.bristolbotbuilders.com/product/22mm, N/A
Weapon Motors, To use the weapon, $50, https://repeat-robotics.com/buy/2207-battle-ready-hubmotor/, N/A 
Weapon ESC, To control the weapon motor, $13.50, https://repeat-robotics.com/buy/readytosky-35a-blheli_s-ant-weapon-esc/, N/A 
Drive motor ESCs, To control the drive motors, $7.99, https://www.amazon.com/Brushed-Forward-4-8V-8-4V-Electric-Controller/dp/B0CY8HPTLC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.zxsh6sGUClwEaNxjrqpeKAsX8efe4VsmLfmWtkdD6NbWtVBUhbTmMG8G4DZdtjNmnBb48paqEMBc8UJe5xLTzUJsdbTWwzM9d-1_MrOFEhh3v1TboxPpAG7JqeW99NZdty-DDd_1GwdjFkdVdXLGgy4aifzIlBJJuMwiyCmOwGAzNjnFPiWRi7wfz9V3Qxxs8Jes5ycDEPnzxWdYlNOwg-Y-LsPgmXVRrPGWJqG_Ch6Z81NlmKHv6E4nZHy3-R8ACjR0CEkTP50vH7WhcNpiL2Fi4TCGdhNNjDEsDzRWLj8.NKcaPmlhpfFVL9vHXdSzyNnQv-YV-sAZnz3Eu6gPzNE&dib_tag=se&keywords=10a%2Bmicro%2Bbrushed%2Besc&qid=1759430900&sr=8-2&th=1, N/A 
Pulleys for drive, To control wheels the motor is directly connected to back motor, $8.99 x 2 = $18, https://www.servocity.com/4mm-15-tooth-pinion-pulley/, N/A 
Belt for drive, to connect the back motor and wheel in the front, $6.29 x 2 = ~$12.60, https://www.servocity.com/2mm-pitch-gt2-timing-belt-6mm-width-360mm-pitch-length-180-tooth/, N/A
Spares, Becuase I will need to buy extra drive motors + weapon motor + drive escs, TBD, TBD, N/A 
Battery, To power the bot, $12.49, https://www.getfpv.com/tattu-450mah-7-6v-hv-95c-2s-lipo-battery-long-size-xt-30.html?srsltid=AfmBOooxbhAalEu295lEqy2Qt5DaxaUOz3IrakJCPh11jAnccu4O-qSC&utm.com, N/A
Charger, To charge the battery cuz apparently what I currently have is unsafe, $11.99, https://www.exhobby.com/products/supulse-lipo-battery-charger-rc-balance-charger-version-b3ac-pro-compact-charger-lipo?currency=USD&variant=38102118465726&stkn=3287f24b3b8a&utm, N/A
Total Cost, N/A, About $210, N/A, As of now it's going to be in the ballpark of $300
